variant,canonical,count
ka,kya,2301
hai,hain,2025
par,pyar,726
na,naa,654
me,mein,646
ha,haan,561
main,mein,538
he,raha,531
ap,aap,496
kiya,kya,462
koi,ki,445
hy,hai,435
yeh,kya,434
kay,ke,433
kia,kya,372
kr,kar,345
tu,tum,304
bohat,bohot,238
nhi,nahi,219
bht,bohot,193
nay,naa,192
rahe,raha,187
hai.,hain,172
mai,mein,166
ma,mein,165
bat,baat,157
di,dil,153
:d,d,149
din,dein,146
naam,naa,143
"hai,",hain,142
han,haan,137
hn,haan,130
ker,ke,129
:p,p,122
nawaz,namaz,117
hay,raha,116
ky,ke,108
sa,aas,99
key,ke,99
app,aap,97
aa,aas,96
aj,haj,95
hain.,hain,92
karo,kar,91
hona,haan,87
yar,pyar,87
nae,naa,85
howa,hua,76
"hain,",hain,75
